TRAVEL_ID,VISIT_ORDER,VISIT_AREA_NM,poi_idx
e_e000817,4,평화누리 캠핑장,8831
e_e000817,5,문지리 535,3103
e_e000817,6,집,7585
e_e000818,1,집,7585
e_e000818,2,롯데마트 덕소점,2448
e_e000818,3,무아레 도그 라운드,3065
e_e000818,4,은행나무,6738
e_e000818,5,소풍,4600
e_e000818,6,도야 족발 길동점,1909
e_e000818,7,집,7585
e_e000826,1,집,7585
e_e000826,2,로하스 캠핑장,2401
e_e000826,3,돌무지 십 리 꽃길,1959
e_e000826,4,로하스 캠핑,2400
e_e000826,5,로하스 캠핑,2400
e_e000826,6,로하스 캠핑,2400
e_e000826,7,세라비 한옥 카페,4459
e_e000826,8,연천 로하스파크,6002
e_e000826,9,망향비빔국수 궁평 본점,2759
e_e000826,10,집,7585
e_e000828,1,집,7585
e_e000828,2,남양주 별내 휴게소 포천 방향,1373
e_e000828,3,산정호수,4013
e_e000828,4,산정 야영 식당,4010
e_e000828,5,산정호수 빵명장,4017
e_e000828,6,산정호수 조각 공원,4018
e_e000828,7,호텔 알로하,9587
e_e000828,8,일동 해장국,7070
e_e000828,9,다 팜 MALL,1559
e_e000828,10,호텔 알로하,9587
e_e000828,11,한탄강 지질공원센터,9276
e_e000828,12,한탄강 하늘다리,9277
e_e000828,13,지장산 막국수 본점,7541
e_e000828,14,한탄강 생태경관 단지,9272
e_e000828,15,허브아일랜드,9430
e_e000828,16,포천아트밸리,8884
e_e000828,17,명지원,2949
e_e000828,18,호텔 알로하,9587
e_e000828,19,전통술 박물관 산파원 본원,7279
e_e000828,20,광암이 벽 유적지,863
e_e000828,21,8요일 키친,51
e_e000828,22,스타벅스 포천 DT점,5061
e_e000828,23,마장 프리미엄 휴게소 힐링파크,2681
e_e000828,24,집,7585
e_e000830,1,집,7585
e_e000830,2,서울대공원,4252
e_e000830,3,만나 카페,2718
e_e000830,4,오형제 손짜장 다산신도시점,6241
e_e000830,5,집,7585
e_e000831,1,집,7585
e_e000831,2,벅스리움,3467
e_e000831,3,더 파인드 피터,1787
e_e000831,4,시흥 오이도 박물관,5169
e_e000831,5,집,7585
e_e000838,1,집,7585
e_e000838,2,광명동굴,846
e_e000838,3,이케아 광명점,6950
e_e000838,4,집,7585
e_e000840,1,집,7585
e_e000840,2,이마트 별내점,6848
e_e000840,3,공감 키즈 펜션,774
e_e000840,4,크래머리 브루어리,8326
e_e000840,5,카페 19,7948
e_e000840,6,집,7585
e_e000841,1,집,7585
e_e000841,2,장안문,7212
e_e000841,3,스카이 이용원,4912
e_e000841,4,꿈 안,1275
e_e000841,5,한옥기술 전시관,9258
e_e000841,6,방화수류정,3343
e_e000841,7,호텔도노,9607
e_e000841,8,조마담 칼국수,7400
e_e000841,9,팔달문시장,8722
e_e000841,10,호텔도노,9607
e_e000841,11,수라간,4709
e_e000841,12,행궁 빙수,9380
e_e000841,13,화성행궁,9744
e_e000841,14,테이스팅 뮤지엄,8478
e_e000841,15,집,7585
e_e000844,1,집,7585
e_e000844,2,롯데월드,2506
e_e000844,3,소피텔 앰배서더 서울,4604
e_e000844,4,금수복국 잠실 소피텔점,1155
e_e000844,5,마릴린 와인 365 잠실점,2653
e_e000844,6,소피텔 앰배서더 서울,4604
e_e000844,7,롯데백화점 잠실점,2482
e_e000844,8,금수복국 잠실 소피텔점,1155
e_e000844,9,스타벅스 송파 KT 점,4995
e_e000844,10,집,7585
e_e000849,1,집,7585
e_e000849,2,멜랑 키친,2906
e_e000849,3,카페오키데이,8113
e_e000849,4,킨텍스 제2전시장,8372
e_e000849,5,차우더,7610
e_e000849,6,집,7585
e_e000850,1,집,7585
e_e000850,2,수원 화성 박물관,4763
e_e000850,3,용성통닭 본점,6439
e_e000850,4,루파즈 블랑제리,2532
e_e000850,5,팔달공원,8720
e_e000850,6,정지영커피로스터즈 장안문점,7324
e_e000850,7,화성행궁,9744
e_e000850,8,집,7585
e_e000852,1,사무실,3949
e_e000852,2,빌라들아모르 이천 큐피드 홀,3888
e_e000852,3,시몬스 테라스점,5149
e_e000852,4,논 스페이스,1487
e_e000852,5,롯데 프리미엄 아울렛 이천점,2416
e_e000852,6,안양,5540
e_e000854,1,집,7585
e_e000854,2,신기시장,5191
e_e000854,3,용화선원,6466
e_e000854,4,마라 공방 인천 도화점,2633
e_e000854,5,정씨 함박,7305
e_e000854,6,집,7585
e_e000856,1,집,7585
e_e000856,2,고창문화터미널,734
e_e000856,3,정안 알밤 휴게소 천안 방향,7307
e_e000856,4,센트럴시티터미널(호남),4519
e_e000856,5,맹그로브 신설점,2818
e_e000856,6,서울숲,4274
e_e000856,7,뚝섬한강공원,2238
e_e000856,8,맹그로브 신설점,2818
e_e000856,9,돈의문 박물관 마을,1952
e_e000856,10,덕수궁 중명전,1834
e_e000856,11,서울광장,4249
e_e000856,12,블루샥 서울시청점,3833
e_e000856,13,덕수궁,1830
e_e000856,14,파리 크루아상 광화문점,8627
e_e000856,15,동국대학교 서울캠퍼스,1977
e_e000856,16,맹그로브 신설점,2818
e_e000856,17,롯데월드타워 롯데월드몰,2516
e_e000856,18,롯데시네마 월드타워,2498
e_e000856,19,롯데월드타워 롯데월드몰,2516
e_e000856,20,맹그로브 신설점,2818
e_e000856,21,홍익 짬뽕 신설 직영점,9697
e_e000856,22,센트럴시티터미널(호남),4519
e_e000856,23,스타필드 코엑스몰,5081
e_e000856,24,센트럴시티터미널(호남),4519
e_e000856,25,집,7585
e_e000859,1,집,7585
e_e000859,2,신탄진역,5271
e_e000859,3,롯데백화점 영등포점,2479
e_e000859,4,고척스카이돔,735
e_e000859,5,판교원마을 9단지 한림 풀게 범 아파트,8710
e_e000859,6,서울숲,4274
e_e000859,7,쎄 콩데 live,5329
e_e000859,8,아모레 성수,5383
e_e000859,9,솔비 2호점,4623
e_e000859,10,할리스 건대 입구점,9289
e_e000859,11,롯데리아 개봉점,2424
e_e000859,12,고척스카이돔,735
e_e000859,13,판교원마을 9단지 한림 풀게 범 아파트,8710
e_e000859,14,홍대입구역 공항철도 7번 출구,9682
e_e000859,15,연남 고을 집,5968
e_e000859,16,카페라 아래,8098
e_e000859,17,더 현대 서울,1801
e_e000859,18,영등포역,6034
e_e000859,19,신탄진역,5271
e_e000859,20,집,7585
e_e000861,1,집,7585
e_e000861,2,광명역 서밋 플레이스 아파트,853
e_e000861,3,감성 991 광명소하 직영점,424
e_e000861,4,광명역 서밋 플레이스 아파트,853
e_e000861,5,광명동굴,846
e_e000861,6,아웃백 스테이크하우스 광명 AK 점,5418
e_e000861,7,광명역 서밋 플레이스 아파트,853
e_e000861,8,여의도 물빛광장,5925
e_e000861,9,토요코인 호텔 서울 동대문 2,8509
e_e000861,10,통인시장,8532
e_e000861,11,남대문시장,1340
e_e000861,12,인사 센트럴 뮤지엄,6995
e_e000861,13,광장시장,868
e_e000861,14,동대문디자인플라자(DDP) 배움터 디자인 놀이터,1994
e_e000861,15,토요코인 호텔 서울 동대문,8508
e_e000861,16,남산공원 N서울타워,1364
e_e000861,17,원조 남산 왕돈가스,6566
e_e000861,18,SBA 서울 애니메이션 센터,271
e_e000861,19,서울역,4298
e_e000861,20,집,7585
e_e000863,1,친구 친지 집,7901
e_e000863,2,스타필드 하남,5082
e_e000863,3,소풍 모텔,4601
e_e000863,4,풍어 생선구이정식,8976
e_e000863,5,투썸플레이스 수원 성균관대점,8563
e_e000863,6,호텔 아르떼,9585
e_e000863,7,남문패션 1번가 시장,1354
e_e000863,8,수원 화성,4756
e_e000863,9,KFC 수원 인계 DT점,219
e_e000863,10,호텔 아르떼,9585
e_e000863,11,풍어 생선구이정식,8976
e_e000863,12,광교호수공원,828
e_e000863,13,시흥 하늘 주유소 일산방향,5174
e_e000863,14,성락 아파트,4419
e_e000865,1,집,7585
e_e000865,2,오션 솔레 뷰 호텔,6187
e_e000865,3,에비뉴 광장,5850
e_e000865,4,오션 솔레 뷰 호텔,6187
e_e000865,5,97도씨 해물칼국수 영종 본점,53
e_e000865,6,평상인 제빵소,8796
e_e000865,7,노량진역 9호선,1447
e_e000872,1,집,7585
e_e000872,2,칼봉산 자연휴양림,8127
e_e000872,3,칼봉산 자연휴양림,8127
e_e000872,4,집,7585
e_e000875,1,집,7585
e_e000875,2,부산종합버스터미널,3666
e_e000875,3,낙동강 구미 휴게소 상주방향,1322
e_e000875,4,서울고속버스터미널(경부),4246
e_e000875,5,신세계백화점 강남점 푸드홀,5243
e_e000875,6,극장 PLOT,1117
e_e000875,7,서울역,4298
e_e000875,8,구포역,963
e_e000875,9,집,7585
e_e000877,1,집,7585
e_e000877,2,경기도 용인시 양지면 식금리 182-46,584
e_e000877,3,캐리비안베이,8131
e_e000877,4,금수고 기,1154
e_e000877,5,언톨드,5766
e_e000877,6,친지 집,7907
e_e000877,7,집,7585
e_e000882,1,집,7585
e_e000882,2,스트롱 짐 남양 7호점,5103
e_e000882,3,이마트 24 화성 시청점,6842
e_e000882,4,성공 스터디 카페 화성 시청점,4406
e_e000882,5,델리 백 서초점,1864
e_e000882,6,아펜즈커피 서초교대역점,5492
e_e000882,7,CU 남양 뉴타운 점,123
e_e000882,8,집,7585
e_e000883,1,집,7585
e_e000883,2,구포역,963
e_e000883,3,서울역,4298
e_e000883,4,삼성역 2호선,4066
e_e000883,5,한양 4차 아파트,9249
e_e000883,6,청담역 7호선,7741
e_e000883,7,코엑스,8259
e_e000883,8,토요코인 호텔 서울 강남점,8507
e_e000883,9,롯데백화점 강남점,2472
e_e000883,10,양재천,5655
e_e000883,11,현대백화점 무역센터점,9474
e_e000883,12,카멜 커피 현대백화점 무역센터점,7925
e_e000883,13,롯데월드,2506
e_e000883,14,서울역,4298
e_e000883,15,집,7585
e_e000886,1,집,7585
e_e000886,2,물향기 수목원,3126
e_e000886,3,숲,4831
e_e000886,4,홈플러스 오산점 (주)이성당이소 레드페이스 오산점,9656
e_e000886,5,집,7585
e_e000889,1,집,7585
e_e000889,2,방화수류정,3343
e_e000889,3,올라올래,6305
e_e000889,4,두메산골,2121
e_e000889,5,아대 닭발,5351
e_e000889,6,집,7585
e_e000902,1,집,7585
e_e000902,2,송월동 동화마을,4672
e_e000902,3,인천 차이나타운,7022
e_e000902,4,신포국제시장,5275
e_e000902,5,우현 족발,6519
e_e000902,6,돈키호테,1954
e_e000902,7,신포 닭강정 본점,5273
e_e000902,8,월미도,6607
e_e000902,9,오션파크 나인 호텔,6188
e_e000902,10,영종도,6053
e_e000902,11,통 큰 회조기 창고,8522
e_e000902,12,집,7585
e_e000906,1,집,7585
e_e000906,2,강화도 외포항 젓갈수산시장,496
e_e000906,3,장화리 낙조마을,7234
e_e000906,4,바다로 글램핑,3243
e_e000906,5,도레도레 강화점,1889
e_e000906,6,현대 프리미엄 아울렛 김포점,9463
e_e000906,7,집,7585
e_e000907,1,집,7585
e_e000907,2,천안터미널,7689
e_e000907,3,고양종합터미널,723
e_e000907,4,벽산아파트,3526
e_e000907,5,행주산성,9414
e_e000907,6,벽산아파트,3526
e_e000907,7,친지 집 (둘째 이모 댁),7908
e_e000907,8,친지 집(할머니 댁),7912
e_e000907,9,앤드 테라스 파주점,5600
e_e000907,10,한신콤프렛서 파주점,9242
e_e000907,11,헤이리 예술마을,9450
e_e000907,12,루시아 빌,2526
e_e000907,13,캔모아 금촌점,8144
e_e000907,14,한신콤프렛서 파주점,9242
e_e000907,15,파주 푸르지오 아파트,8679
e_e000907,16,한신콤프렛서 파주점,9242
e_e000907,17,파주 푸르지오 아파트,8679
e_e000907,18,일산 칼국수 백석점,7082
e_e000907,19,고양종합터미널,723
e_e000907,20,천안터미널,7689
e_e000907,21,집,7585
e_e000910,1,집,7585
e_e000910,2,의정부 시청역 의정부 경전철,6768
e_e000910,3,사패산,3976
e_e000910,4,의정부 시청,6767
e_e000910,5,롱 베케이션,2519
e_e000910,6,동아 빌라,2038
e_e000910,7,섹시한 떡볶이 꼬마김밥 의정부점,4511
e_e000910,8,신세계백화점 의정부점,5247
e_e000910,9,스타벅스 의정부공원점,5032
e_e000910,10,동아 빌라,2038
e_e000910,11,집,7585
e_e000914,1,집,7585
e_e000914,2,SETEC,272
e_e000914,3,뱅뱅 막국수 역삼 본점,3428
e_e000914,4,트래고그,8579
e_e000914,5,센트럴시티터미널(호남),4519
e_e000914,6,집,7585
e_e000917,1,집,7585
e_e000917,2,파로스 관광호텔,8623
e_e000917,3,영카츠 잠실 학원 사거리점,6062
e_e000917,4,롯데월드타워 롯데월드몰,2516
e_e000917,5,파로스 관광호텔,8623
e_e000917,6,노량진 수산물 도매시장,1445
e_e000917,7,파로스 관광호텔,8623
e_e000917,8,새마을식당 잠실 신천점,4124
e_e000917,9,코엑스,8259
e_e000917,10,현대백화점 무역센터점,9474
e_e000917,11,잠실한강공원,7179
e_e000917,12,남산공원 N서울타워,1364
e_e000917,13,집,7585
e_e000919,1,집,7585
e_e000919,2,자유로 쌈밥,7149
e_e000919,3,백학 자유로 리조트,3424
e_e000919,4,음사로이무시,6751
e_e000919,5,집,7585
e_e000919,6,집,7585
e_e000930,1,사무실,3949
e_e000930,2,판교역 신분당선,8709
e_e000930,3,사당역 2호선,3936
e_e000930,4,태양 커피 사당점,8446
e_e000930,5,포이에 마 네일,8871
e_e000930,6,사당역 4호선,3937
e_e000930,7,을지로 4가 역 2호선,6746
e_e000930,8,BC카드 본사,80
e_e000930,9,어반 스테이 부티크 익선,5742
e_e000930,10,솔 솥 익선점,4617
e_e000930,11,청계천,7722
e_e000930,12,텅,8463
e_e000930,13,어반 스테이 부티크 익선,5742
e_e000930,14,런던 베이글 뮤지엄 안국점,2323
e_e000930,15,열린 송현 녹지 광장,6018
e_e000930,16,와이엔,6347
e_e000930,17,종로3가역 3호선,7434
e_e000930,18,판교역 신분당선,8709
e_e000930,19,판교 테크원 타워,8707
e_e000932,1,집,7585
e_e000932,2,알천 비빔국수,5571
e_e000932,3,카페퍼르,8119
e_e000932,4,산정호수 둘레길,4015
e_e000932,5,한탄강 하늘다리,9277
e_e000932,6,목향원,3017
e_e000932,7,집,7585
e_e000935,1,집,7585
e_e000935,2,문경휴게소 양평방향,3090
e_e000935,3,국립수목원,991
e_e000935,4,개성집,507
e_e000935,5,이마트 별내점,6848
e_e000935,6,위 스테이 별내 아파트,6628
e_e000935,7,서울 생활사 박물관,4221
e_e000935,8,제일 콩 집,7368
e_e000935,9,국립현대미술관 서울관 주차장,1011
e_e000935,10,국립민속박물관 어린이 박물관,985
e_e000935,11,행복한 베이커리 카페,9405
e_e000935,12,서울공예 박물관 어린이 박물관,4248
e_e000935,13,국립현대미술관 서울관 주차장,1011
e_e000935,14,목향원,3017
e_e000935,15,위 스테이 별내 아파트,6628
e_e000935,16,한국잡월드 어린이체험관,9211
e_e000935,17,성주 휴게소 창원방향,4448
e_e000935,18,집,7585
e_e000936,1,집,7585
e_e000936,2,송도센트럴파크,4657
e_e000936,3,올라 카이 송도파크호텔,6304
e_e000936,4,영삼이네 우정 소갈비 송도 본점,6040
e_e000936,5,카페와 안,8114
e_e000936,6,샤롯데 당구클럽,4138
e_e000936,7,송도센트럴파크,4657
e_e000936,8,올라 카이 송도파크호텔,6304
e_e000936,9,밥 장인 돼지찌개 송도 더 테라스점,3324
e_e000936,10,목동역 5호선,3009
e_e000938,1,집,7585
e_e000938,2,농협안성팜랜드,1508
e_e000938,3,농협안성팜랜드,1508
e_e000938,4,집,7585
e_e000942,1,집,7585
e_e000942,2,플러스마트,9010
e_e000942,3,밀밭 식당,3219
e_e000942,4,임진각 관광지 바람의 언덕,7109
e_e000942,5,평화누리 체험장,8830
e_e000942,6,가드너스,322
e_e000942,7,집,7585
e_e000946,1,집,7585
e_e000946,2,제주 국제공항,7370
e_e000946,3,김포국제공항 국내선,1226
e_e000946,4,판교역 신분당선,8709
e_e000946,5,스타벅스 판교 알파돔 타워,5059
e_e000946,6,현대백화점 판교점,9485
e_e000946,7,카카오 프렌즈 판교 아지트점,7944
e_e000946,8,친구 집,7894
e_e000946,9,강남돼지상회 무한리필,456
e_e000946,10,배스킨라빈스 강남대로점,3359
e_e000946,11,친구 집,7894
e_e000946,12,성수역 2호선,4441
e_e000946,13,단동 식당,1638
e_e000946,14,성수 바이오더마 기셀라 클렌징 랩 팝업(루프 베이커리 카페),4430
e_e000946,15,센카 지우는 연구소 팝업(갤러리 더 봄),4516
e_e000946,16,공차 서울숲점,789
e_e000946,17,탬버린즈 성수 팝업스토어,8452
e_e000946,18,여의도역 9호선,5930
e_e000946,19,더 현대 서울,1801
e_e000946,20,친구 집,7894
e_e000946,21,스타벅스 강남 대로 논현 R 점,4929
e_e000946,22,슈퍼 후퍼 버거 강남점,4861
e_e000946,23,파크 하얏트 서울,8692
e_e000946,24,서울 선릉과 정릉,4222
e_e000946,25,이나 세,6791
e_e000946,26,파크 하얏트 서울,8692
e_e000946,27,돈가스 1985 현대백화점 무역센터점,1941
e_e000946,28,ARABICA 스타필드 코엑스몰점,71
e_e000946,29,딘타이펑 김포 롯데몰 점,2198
e_e000946,30,김포국제공항 국내선,1226
e_e000946,31,제주 국제공항,7370
e_e000946,32,집,7585
e_e000947,1,집,7585
e_e000947,2,이동 부산 갈비,6797
e_e000947,3,비둘기낭폭포,3849
e_e000947,4,한탄강 하늘다리,9277
e_e000947,5,담화 내,1665
e_e000947,6,산정호수,4013
e_e000947,7,벚굴 도토리 막국수,3493
e_e000947,8,한화리조트 산정호수안시,9283
e_e000947,9,국립수목원,991
e_e000947,10,효담 곤드레 산채밥상,9799
e_e000947,11,집,7585
e_e000949,1,집,7585
e_e000949,2,스타필드 코엑스몰,5081
e_e000949,3,코엑스 아쿠아리움,8265
e_e000949,4,집,7585
e_e000950,1,집,7585
e_e000950,2,개울가 오토캠핑장,510
e_e000950,3,옥천면옥,6252
e_e000950,4,두물머리,2122
e_e000950,5,집,7585
e_e000951,1,집,7585
e_e000951,2,이제 서울역점,6921
e_e000951,3,광교,814
e_e000951,4,호랑이,9517
e_e000951,5,스타벅스 종로 3가 점,5041
e_e000951,6,궁 게스트하우스,1042
e_e000951,7,동대문디자인플라자,1991
e_e000951,8,서울숲,4274
e_e000951,9,명동교자 본점,2918
e_e000951,10,궁 게스트하우스,1042
e_e000951,11,응봉산,6754
e_e000951,12,프리츠 원서점,8998
e_e000951,13,서대문형무소 역사관,4163
e_e000951,14,망원동 즉석 가락국수전문 돈가스 본점,2752
e_e000951,15,망원시장,2753
e_e000951,16,스타벅스 종로 관수점,5043
e_e000951,17,반포 한강공원,3313
e_e000951,18,경기 용인시 기흥구,567
e_e000951,19,에버랜드,5793
e_e000951,20,우리 집,6486
e_e000955,1,집,7585
e_e000955,2,서울숲 포도 피자,4280
e_e000955,3,테니스 오븐,8467
e_e000955,4,CGV 왕십리,107
e_e000955,5,더풋샵 왕십리 민자 역사점,1824
e_e000955,6,나노하나,1282
e_e000955,7,템플 스트라이크,8489
e_e000955,8,집,7585
e_e000956,1,집,7585
e_e000956,2,AVO,73
e_e000956,3,소마미술관,4565
e_e000956,4,젤라띠젤라띠 송파구청점,7390
e_e000956,5,뮤지엄 29,3129
e_e000956,6,집,7585
e_e000959,1,집,7585
e_e000959,2,월곡두산위브 아파트,6596
e_e000959,3,오동근린공원,6121
e_e000959,4,오동 숲속 도서관,6120
e_e000959,5,오동근린공원,6121
e_e000959,6,카페프리햇동덕여대점,8120
e_e000959,7,월곡두산위브 아파트,6596
e_e000959,8,롤 퀸 롤러장,2404
e_e000959,9,유타몰,6689
e_e000959,10,현대백화점 미아점,9475
e_e000959,11,현대백화점 미아점 하늘공원,9476
e_e000959,12,월곡두산위브 아파트,6596
e_e000959,13,홈플러스 월곡점,9657
e_e000959,14,다이소 홈플러스 월곡점,1621
e_e000959,15,정릉천,7296
e_e000959,16,영휘원,6071
e_e000959,17,장수 한방 족발보쌈,7205
e_e000959,18,월곡두산위브 아파트,6596
e_e000959,19,집,7585
e_e000961,1,집,7585
e_e000961,2,현대 프리미엄 아울렛 송도점,9465
e_e000961,3,코스트코 송도점,8255
e_e000961,4,처남댁,7668
e_e000961,5,처가댁,7665
e_e000961,6,선녀바위 공영주차장,4354
e_e000961,7,셀럽,4524
e_e000961,8,처남댁,7668
e_e000961,9,처가댁,7665
e_e000961,10,GS 더 프레시 인천 당하점,169
e_e000961,11,처가댁,7665
e_e000961,12,아라타워,5361
e_e000961,13,서해 5도 수산물 복합문화센터,4332
e_e000961,14,한 판 닭갈비 검단점,9170
e_e000961,15,처가댁,7665
e_e000961,16,롯데마트 검단점,2445
e_e000961,17,이마트 검단점,6843
e_e000961,18,올리브영 검단 신도시점,6309
e_e000961,19,보광당,3550
e_e000961,20,로이드 밤 헤어 당하점,2388
e_e000961,21,처가댁,7665
e_e000961,22,무주지 수 아카데미 검단 당하동,3079
e_e000961,23,처가댁,7665
e_e000961,24,황새울로 258번 길 35,9776
e_e000962,1,집,7585
e_e000962,2,롯데몰 김포공항점,2469
e_e000962,3,집,7585
e_e000964,1,집,7585
e_e000964,2,양재천 자전거길,5656
e_e000964,3,숙소,4815
e_e000964,4,농부네 수제 갈비,1502
e_e000964,5,이 풀 실내정원,6785
e_e000964,6,친지 집,7907
e_e000964,7,한스 과천점,9238
e_e000964,8,망향비빔국수 안양과천점,2762
e_e000964,9,집,7585
e_e000966,1,집,7585
e_e000966,2,송이현의 파주 국물 없는 가락국수,4674
e_e000966,3,프로방스 마을,8990
e_e000966,4,헤이리 예술마을,9450
e_e000966,5,아다마스 253,5349
e_e000966,6,류재은 베이커리 헤이리 아트밸리점,2544
e_e000966,7,집,7585
e_e000967,1,집,7585
e_e000967,2,아주 아파트,5451
e_e000967,3,굴 세상,1035
e_e000967,4,아주 아파트,5451
e_e000967,5,송해 온,4687
e_e000967,6,인천종합어시장,7050
e_e000967,7,아주 아파트,5451
e_e000967,8,진진 차이나,7579
e_e000967,9,포레스트아웃팅스 송도점,8855
e_e000967,10,아주 아파트,5451
e_e000967,11,봉대산 황톳길,3628
e_e000967,12,성균관 추어탕,4407
e_e000967,13,메가 MGC 커피 인천 동춘점,2855
e_e000967,14,아주 아파트,5451
e_e000967,15,두정역 효성 해링턴,2131
e_e000969,1,집,7585
e_e000969,2,회암사지,9791
e_e000969,3,회암사지 박물관,9792
e_e000969,4,다 올 자리 양푼에 갈비 덕정 직영점,1558
e_e000969,5,리벨류커피,2576
e_e000969,6,집,7585
e_e000973,1,집,7585
e_e000973,2,채원 한정식,7656
e_e000973,3,아침고요 수목원,5460
e_e000973,4,동화 카라반 캠핑장,2090
e_e000973,5,자라섬 꽃 테마공원,7127
e_e000973,6,동화 카라반 캠핑장,2090
e_e000973,7,메인 22,2894
e_e000973,8,집,7585
e_e000976,1,집,7585
e_e000976,2,젠트리,7383
e_e000976,3,아이테코,5446
e_e000976,4,가천 대역 환승정류장,361
e_e000976,5,수원 프리미엄 아울렛,4754
e_e000976,6,다래 식당,1562
e_e000976,7,유치 회관,6688
e_e000976,8,사회적 협동조합 사람과 세상,3978
e_e000976,9,1프로 PC 아레나 영통,16
e_e000976,10,홈플러스 영통점,9654
e_e000976,11,영통 상가거리,6064
e_e000976,12,깡 가락국수,1247
e_e000976,13,롯데월드타워 롯데월드몰,2516
e_e000976,14,젠트리,7383
e_e000976,15,집,7585
e_e000983,1,집,7585
e_e000983,2,국립현대미술관 과천관,1007
e_e000983,3,서울대공원 어린이 동물원,4253
e_e000983,4,렛츠 런 파크 서울,2361
e_e000983,5,집,7585
e_e000984,1,집,7585
e_e000984,2,강계 봉진 막국수,448
e_e000984,3,카페 여주,8041
e_e000984,4,신세계 프리미엄 아울렛 여주,5239
e_e000984,5,홀츠 가르텐,9633
e_e000984,6,집,7585
e_e000986,1,집,7585
e_e000986,2,롯데몰 수원점,2470
e_e000986,3,롯데백화점 수원점,2478
e_e000986,4,북스리브로 수원점,3724
e_e000986,5,스타벅스 수원역 AK R 점,5004
e_e000986,6,집,7585
e_e000987,1,집,7585
e_e000987,2,본가 만두전골 전문점,3599
e_e000987,3,시흥 프리미엄 아울렛,5172
e_e000987,4,청연,7768
e_e000987,5,오이도,6209
e_e000987,6,조개 포차,7395
e_e000987,7,집,7585
e_e000992,1,집,7585
e_e000992,2,한국만화 박물관,9197
e_e000992,3,삼도 갈비,4042
e_e000992,4,집,7585
e_e000993,1,사무실,3949
e_e000993,2,용산역,6435
e_e000993,3,부평 SK VIEW 해모로 아파트,3703
e_e000993,4,고척스카이돔,735
e_e000993,5,서울아트 책 보고,4289
e_e000993,6,부평 칼국수,3706
e_e000993,7,부평 SK VIEW 해모로 아파트,3703
e_e000993,8,부평공원,3707
e_e000993,9,롯데백화점 인천점,2480
e_e000993,10,부평 SK VIEW 해모로 아파트,3703
e_e000993,11,아이파크몰 용산점,5448
e_e000993,12,풍국면 용산 아이파크몰점,8963
e_e000993,13,전주역,7272
e_e000994,1,사무실,3949
e_e000994,2,크리스 월드,8335
e_e000994,3,크리스 월드 수상 레저,8338
e_e000994,4,크리스 월드 수영장,8339
e_e000994,5,크리스 월드 바비큐장,8337
e_e000994,6,청울림아파트,7776
e_e000995,1,집,7585
e_e000995,2,제주 국제공항,7370
e_e000995,3,능곡 현대홈타운 1차 아파트,1543
e_e000995,4,국립중앙박물관,1000
e_e000995,5,국립중앙박물관 어린이 박물관,1004
e_e000995,6,능곡 현대홈타운 1차 아파트,1543
e_e000995,7,스타필드 고양,5075
e_e000995,8,능곡 현대홈타운 1차 아파트,1543
e_e000995,9,뉴코아 아울렛 일산점,1532
e_e000995,10,능곡 현대홈타운 1차 아파트,1543
e_e000995,11,김포국제공항 국내선,1226
e_e000995,12,집,7585
e_e000996,1,집,7585
e_e000996,2,오두산 통일전망대,6125
e_e000996,3,헤이리 예술마을,9450
e_e000996,4,국립민속박물관 파주,988
e_e000996,5,집,7585
e_e000997,1,집,7585
e_e000997,2,이포보 오토캠핑장,6964
e_e000997,3,롯데 프리미엄 아울렛 이천점,2416
e_e000997,4,장호 잘라 집,7233
e_e000997,5,공차 롯데 아울렛 이천점,788
e_e000997,6,집,7585
e_e000998,1,집,7585
e_e000998,2,새 연가라 반리조트 가평 현리 1호점,4121
e_e000998,3,조약돌 숯불닭갈비,7413
e_e000998,4,춘천 꿈 자람 어린이공원,7863
e_e000998,5,집,7585
e_e000999,1,집,7585
e_e000999,2,홈플러스 영등포점,9653
e_e000999,3,현대 3차 아파트,9457
e_e000999,4,현대백화점 목동점,9473
e_e000999,5,사위 식당 목동점,3961
e_e000999,6,친지 댁,7906
e_e000999,7,친구 집,7894
e_e000999,8,현대 3차 아파트,9457
e_e000999,9,망원시장,2753
e_e000999,10,여의도 마리나 선착장,5924
e_e000999,11,매머드 커피,2773
e_e000999,12,타임스퀘어,8402
e_e000999,13,집,7585
e_e001001,1,집,7585
e_e001001,2,가평휴게소 춘천 방향,407
e_e001001,3,경기도 양평군 단월면 석산리 산 100-4,581
e_e001001,4,용문시장,6420
e_e001001,5,양평 메밀과 본점,5672
e_e001001,6,경기도 민물고기생태학습관,578
e_e001001,7,용문사,6410
e_e001001,8,양평 불한증막,5674
e_e001001,9,봉평골 요리,3644
e_e001001,10,집,7585
e_e001009,1,집,7585
e_e001009,2,유스퀘어 광주종합버스터미널,6676
e_e001009,3,센트럴시티터미널(호남),4519
e_e001009,4,고메램 교대점,685
e_e001009,5,아가 서초점,5338
e_e001009,6,아이파크몰 용산점,5448
e_e001009,7,티어스 명동,8604
e_e001009,8,경희대학교 서울캠퍼스 평화의 전당,630
e_e001009,9,GS25 중구 퇴계점,191
e_e001009,10,티어스 명동,8604
e_e001009,11,PPS,265
e_e001009,12,송오브송즈로스터스,4670
e_e001009,13,시장,5155
e_e001009,14,먼치스앤구디스,2831
e_e001009,15,에르제 성수,5785
e_e001009,16,센트럴시티터미널(호남),4519
