visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
덕소역 경의중앙선,127.2088427,37.5868903,4.3784,0.0,1,0.6922
덕수 다방,126.7496994,37.6925634,4.5369,0.0,1,0.7707
덕수궁,126.9748948,37.5655639,4.2577,0.1239,25,0.6324
덕수궁 돌담길,126.9756646,37.5649766,4.0821,0.3781,6,0.5454
덕수궁 링에제 와플,126.9764525,37.5647929,4.1287,0.0569,2,0.5685
덕수궁 중명전,126.9725219,37.5667346,3.9758,0.5237,2,0.4928
덕안 근린공원,126.8826212,37.4275029,4.2878,0.0,1,0.6473
덕양구청,126.8321881,37.6374796,4.1882,0.0,1,0.598
덕평 공룡 수목원,127.3372268,37.2323175,4.2904,0.0,1,0.6486
덕평자연휴게소 강릉방향,127.389563,37.2418341,4.3198,0.0,1,0.6631
덕평자연휴게소 인천방향,127.3898083,37.2413215,3.8078,0.0,1,0.4096
덕평자연휴게소 인천방향 푸드코트,127.3897498,37.2413361,3.9888,0.0,1,0.4992
덕풍전통시장,127.20353,37.5418102,4.3209,0.0,1,0.6637
던킨 동탄 제일병원점,127.0789725,37.2153919,4.119,0.0,1,0.5637
던킨 서하남 휴게소점,127.1930473,37.5259126,4.1094,0.0,1,0.5589
던킨 수원컨벤션 센터점,127.0586727,37.2850004,3.8986,0.0,1,0.4545
던킨 시청역점,126.9766268,37.5646885,4.187,0.2245,3,0.5974
던킨 시흥 조남점,126.8482358,37.3736701,4.0535,0.0,1,0.5312
던킨 영등포 역사점,126.9074733,37.5157302,3.982,0.0,1,0.4958
덤덤 프렌즈,127.0109925,37.2847909,4.0305,0.0366,2,0.5199
덩어리 쌍문 본점,127.0345931,37.6494869,4.3032,0.0,1,0.6549
데이 로우,126.9995814,37.5372644,4.3985,0.0,1,0.7021
데이먼,126.7493922,37.6659245,4.125,0.0,1,0.5667
데일리 루틴,126.9728992,37.5438926,4.029,0.0,1,0.5191
데일리 오아시스 오산 세교점,127.0672275,37.1685444,4.1774,0.0,1,0.5926
데카트론 하남 스타필드 직영점,127.2237408,37.5454353,3.8199,0.0,1,0.4156
데케이드,126.9696327,37.5792902,4.3576,0.0,1,0.6818
델리 백 서초점,127.0192626,37.4956482,4.3725,0.0,1,0.6892
델리 카레 을지로 PJ 점,126.9957419,37.5652655,3.9451,0.0,1,0.4776
델리에 또,127.0045295,37.5042515,3.9692,0.0,1,0.4895
델픽 안국 플래그십 스토어,126.9869693,37.5812503,4.2719,0.2734,2,0.6394
도가 부대찌개,127.4510318,37.2904232,4.2158,0.0,1,0.6116
도곡 햇살 소공원,127.0525136,37.4957552,4.0039,0.0,1,0.5067
도곡시장,127.052128,37.4974898,4.0032,0.039,2,0.5064
도곡역 3호선,127.0554988,37.490974,4.2784,0.0,1,0.6426
도그 더 왈츠펜션,127.5077027,37.897537,4.5171,0.0,1,0.7609
도그 스포 지움 송추점,126.9749683,37.7174591,4.363,0.0538,2,0.6846
도그도그도그,127.0015908,37.5371418,4.1354,0.0,1,0.5718
도그맥스,127.2217968,37.6164426,4.5984,0.0,1,0.8011
도깨비 조개구이,126.7370282,37.3988438,4.2963,0.0862,2,0.6515
도깨비 포차,127.0379834,37.5267571,4.2474,0.0,1,0.6273
도깨비방망이,126.9605187,37.7473313,4.6001,0.1796,2,0.8019
도나 스테이 본점,127.126345,37.2915196,4.2957,0.0,1,0.6512
도너츠윤 광교점,127.0601914,37.2733068,3.9493,0.0,1,0.4797
도너츠윤 덕성여대점,127.0135187,37.6503201,4.0311,0.0,1,0.5202
도넛 드로잉,127.1007348,37.3526306,4.1342,0.0,1,0.5712
도넛 정수,126.9899137,37.5740787,4.3595,0.0,1,0.6828
도농 초등학교,127.1575125,37.6124716,4.3649,0.0,1,0.6855
도덕성,126.85722,37.4654671,4.2026,0.0,1,0.6051
도덕성 인공폭포 출렁다리,126.8595159,37.4671971,4.1882,0.0,1,0.598
도라산 전망대,126.7060336,37.9109898,4.192,0.0,1,0.5998
도레도레 강화점,126.4250035,37.606853,4.4802,0.0,1,0.7426
도레도레 현대 프리미엄 아울렛 김포점,126.7855927,37.5990581,4.1825,0.0,1,0.5951
도림천,126.8918815,37.5096298,4.2777,0.0,1,0.6423
도마 홍대 본점,126.921424,37.5530562,4.5168,0.0,1,0.7607
도목정,126.388967,37.4486629,4.0435,0.0,1,0.5263
도미 인 서울 강남 호텔,127.0294745,37.5056283,3.9582,0.0,1,0.484
도미노피자 동탄점,127.0655506,37.2072033,4.2434,0.0,1,0.6253
도미닉 커피 랩,127.0539683,37.2947699,4.2116,0.0954,2,0.6095
도미인서울 강남 호텔,127.0294745,37.5056283,4.2835,0.0631,2,0.6452
도봉산,127.0154586,37.6988421,4.6438,0.0213,2,0.8236
도봉서원종합사회복지관,127.0465208,37.6696503,3.0948,0.0,1,0.0565
도산 근린공원,127.0352876,37.5245577,4.0775,0.1163,4,0.5432
도선재,127.4853054,37.7145348,4.2186,0.0297,2,0.613
도성 면옥,127.2206805,37.2718523,3.9287,0.0,1,0.4695
도스타코스 시청 배달점,126.9736867,37.5633553,3.9864,0.0,1,0.498
도야 족발 길동점,127.1415786,37.5413365,4.2976,0.0,1,0.6522
도약,126.9188321,37.5251928,4.4413,0.0,1,0.7233
도어 이스케이프 홍대점,126.9208522,37.5501221,4.3565,0.0,1,0.6813
도어투성수,127.0535944,37.5428204,4.186,0.0,1,0.5969
도연 회포 차,126.9889263,37.5685006,3.9778,0.0,1,0.4938
도예촌 막국수,127.3828514,37.2932349,4.3346,0.0,1,0.6705
도일 시장,126.784052,37.3399071,4.1637,0.0,1,0.5858
도채비도 반한 찻집,126.9844234,37.5741898,4.0564,0.0,1,0.5327
도쿄 등 심 선릉점,127.0555115,37.5049864,4.1346,0.0,1,0.5714
도쿄 빙수 본점,126.9051832,37.5565104,4.3302,0.0,1,0.6683
도쿄 빙수 이수점,126.9799864,37.4876678,4.1898,0.0,1,0.5988
도쿄 커틀릿,127.0186597,37.5906379,4.4312,0.0,1,0.7183
도토리 가든 안국점,126.9863245,37.5780968,4.2967,0.1459,2,0.6517
도토리 베이커리 카페 신용산점,126.9727904,37.5318913,4.3684,0.0497,2,0.6872
도토리 시어터,127.0040213,37.581224,4.5515,0.0,1,0.7779
도토리 캐리커처,126.92556,37.5614147,4.1904,0.0,1,0.5991
도트 블랭킷,126.9840968,37.5770261,4.169,0.0,1,0.5884
도트 블랭킷 삼청한옥점,126.9810961,37.5801575,4.2271,0.0,1,0.6172
도화 현대 1차 아파트,126.9538623,37.539425,3.0832,0.0132,2,0.0507
도화서길 카페,126.982012,37.5753842,3.9821,0.0,1,0.4959
도화지,127.4884509,37.1962101,4.4758,0.0,1,0.7404
독도 왕새우튀김 영종국제도 시점,126.580911,37.4915357,4.07,0.0,1,0.5394
독도체험관,126.9034445,37.5172515,3.7382,0.0,1,0.3751
독립문,126.9595426,37.5724504,4.1808,0.0,1,0.5943
독산성,127.0204553,37.1824163,4.4083,0.0,1,0.707
독산성 산림욕장,127.0138564,37.1844176,4.169,0.0,1,0.5884
독산역 1호선,126.8894779,37.4659738,4.2729,0.0629,2,0.6399
독수정,126.9725403,37.5658841,4.0882,0.0,1,0.5484
돈 사돈 강동 직영점,127.1242734,37.5418265,4.1263,0.0,1,0.5673
돈 천동 식당,126.9449608,37.5594612,4.3524,0.0,1,0.6793
돈 파스타 나폴리 피자,127.1235779,37.3861361,4.4445,0.0,1,0.7249
돈가스 잔치 동빙고점,126.9963937,37.5212373,4.3755,0.0,1,0.6907
돈가스 잔치 의정부 녹양점,127.0455306,37.761186,4.0171,0.1302,2,0.5132
돈가스 진옥,127.1582327,37.4453278,4.1608,0.0,1,0.5844
돈나리 돈가스,126.7155983,37.4569705,4.4668,0.0,1,0.7359
돈대리 돈가스 백반,126.9265275,37.5235355,4.2055,0.0,1,0.6065
돈돈정 송도점,126.6508907,37.3915168,4.0685,0.0,1,0.5387
돈룩업 한남,127.0004809,37.5355372,4.1005,0.0,1,0.5545
돈룩업 홍대,126.9230452,37.5524572,4.1721,0.0,1,0.59
돈의문 박물관 마을,126.9685367,37.5688059,4.0186,0.3159,4,0.514
돈이 창 배곧 롯데마트 점,126.7313251,37.368895,4.3935,0.0,1,0.6997
돈키호테,126.6251955,37.4694802,3.9896,0.0,1,0.4996
돌담 병원,127.3234087,38.0718074,4.1911,0.157,3,0.5994
돌댕이석촌골농가맛집,127.4322502,37.1948787,4.4862,0.0,1,0.7456
돌도지 유원지,127.1331296,38.1276786,4.3798,0.0,1,0.6929
돌미나리 집,127.3078645,37.550888,4.277,0.0,1,0.6419
돌아온 의정부 부대찌개,126.9361912,37.5574385,3.975,0.0,1,0.4924
돌집 산장,126.938078,37.7713991,4.0961,0.0,1,0.5523
돌체 카사 호텔,127.3405612,37.6042684,4.4794,0.0,1,0.7422
돌핀 커피 오마카세,126.6312744,37.3935729,3.986,0.0926,3,0.4978
돕,127.0692809,37.5414788,4.176,0.0,1,0.5919
돗가비불쭈꾸미,127.6027419,37.5157278,4.1263,0.0,1,0.5673
동가고 쌈,126.9187622,37.513423,4.0589,0.0,1,0.5339
동강 매운탕,127.1667609,37.7995767,3.9678,0.0,1,0.4888
동경 산책 석촌호수점,127.1096702,37.5095527,4.2097,0.0,1,0.6086
동경 야시장 송파구청점,127.1099021,37.5134367,3.9704,0.0,1,0.4901
동관왕묘,127.0182569,37.5731263,3.9055,0.0,1,0.458
동광 극장,127.0519894,37.9088966,4.5375,0.0452,2,0.7709
동교리순대국,127.1455192,37.8401956,4.1848,0.0,1,0.5963
동구 공영주차빌딩,129.0400461,35.1134841,4.2789,0.0,2,0.6429
동구릉,127.13205039999998,37.6194152,4.2916,0.069,3,0.6492
동국대학교 서울캠퍼스,127.0009054,37.5580865,4.3155,0.0,1,0.661
동국대학교 서울캠퍼스 이해랑예술 극장,127.0033093,37.5583153,4.3122,0.1495,2,0.6594
동국대학교 이해랑 문화 예술 극장,127.0032935,37.5582891,4.3807,0.0,1,0.6933
동군,126.9189155,37.5546799,4.3881,0.0,1,0.6969
동네부엌 천천히,126.6864437,37.7071881,4.1787,0.0,1,0.5932
동대구역,128.6283938,35.879324,4.4971,0.0694,27,0.7509
동대문 닭 한 마리 골목,127.0056145,37.5702948,4.3801,0.0,1,0.693
동대문 문구완구 시장,127.0144485,37.5712311,4.3915,0.0,1,0.6987
동대문 역사 문화공원 동대문운동장 기념관,127.0111607,37.5678149,4.1534,0.2394,3,0.5807
동대문 엽기 떡볶이 용인 흥덕점,127.0715009,37.2764587,4.1882,0.0,1,0.598
동대문디자인플라자,127.009911,37.5671843,4.2901,0.1499,18,0.6484
동대문디자인플라자 디자인 전시관,127.0095397,37.5667951,4.0566,0.0,1,0.5328
동대문디자인플라자(DDP) 동대문 역사 문화공원,127.0108437,37.5672023,4.2224,0.0453,3,0.6149
동대문디자인플라자(DDP) 배움터 디자인 놀이터,127.0094808,37.5666942,4.2369,0.0,1,0.6221
동대문역 1호선,127.0106338,37.5716694,4.2533,0.0,1,0.6302
동대문역사문화공원역 2호선,127.0090042,37.5656644,4.0685,0.0,1,0.5387
동대문역사문화공원역 4호선,127.0079152,37.5651437,4.174,0.0,1,0.5909
동대문종합시장,127.0076181,37.5704209,4.2222,0.0825,4,0.6148
동대문종합시장 A동 상가,127.0082723,37.5701577,4.3147,0.0,1,0.6606
동대문종합시장 D동 상가,127.0073487,37.5706551,4.109,0.0,1,0.5587
동대입구역 3호선,127.005316,37.5590558,4.3054,0.0,1,0.656
동동 국수 본점,127.335735,37.3496004,4.3017,0.0844,2,0.6542
동동 국수 여주점,127.602926,37.2640028,4.4592,0.0,1,0.7322
동동 표차 DDPC,126.9173447,37.5495701,4.3909,0.0,1,0.6984
동두천 솥뚜껑 삼겹살 종각점,126.98672,37.5694491,4.3297,0.0,1,0.668
동두천 호텔 이쁘다,127.0538182,37.8920734,4.0242,0.0,1,0.5168
동두천시 외국인 관광특구,127.0560589,37.9130103,4.1882,0.0,1,0.598
동래 복집 미사리점,127.2096801,37.5544134,4.2674,0.0,1,0.6372
동래별장,127.1088126,37.5140765,4.1809,0.1847,2,0.5943
동막계곡,127.1082592,38.0949614,4.3435,0.0,1,0.6749
동막해수욕장,126.4575804,37.5928961,3.9527,0.0,2,0.4813
동묘공원,127.0183293,37.5729749,3.876,0.4457,3,0.4433
동묘벼룩시장,127.0176683,37.5731383,4.1898,0.0,1,0.5988
동묘시장,127.0180892,37.5726001,4.3189,0.1205,4,0.6627
동방 국민주택,127.0683396,37.9021988,3.0681,0.0112,2,0.0433
동방명주 충무로점,126.9924033,37.5608667,4.2868,0.0,1,0.6468
동백 섬 국밥,126.7243553,37.4539152,4.204,0.0,1,0.6058
동백역 에버라인,127.1526906,37.2691014,4.3582,0.1465,2,0.6821
동백정 팔탄점,126.8807969,37.1112141,4.0449,0.0,1,0.527
동부그린,126.8314925,37.4896937,3.1063,0.0,1,0.0622
동북 교자관,127.0123824,37.2885103,4.31,0.0,1,0.6583
동북각루,127.0181652,37.2876229,4.16,0.1061,5,0.584
동북엘앤알 현리점,127.3494192,37.8179642,3.9033,0.1662,2,0.4569
동빙고,126.981907,37.5179617,4.2489,0.0,1,0.628
동서울 대학교,127.1287181,37.4601673,3.9189,0.0,1,0.4646
동서울 종합터미널,127.0941883,37.5346076,4.3496,0.102,11,0.6779
동성빌딩,127.0347819,37.4902953,3.0749,0.0,1,0.0466
동송전통시장,127.2186023,38.2081345,4.3124,0.0,1,0.6595
동심,126.7746328,37.500784,4.1898,0.0,1,0.5988
동아 빌라,127.0390976,37.7535688,3.6725,0.8237,2,0.3426
동양 방앗간,126.9660035,37.5934997,4.1908,0.0,1,0.5992
동양 서림,127.000608,37.5855119,4.0198,0.0105,2,0.5146
동양 오피스텔,127.1320244,36.8314637,3.0834,0.0,1,0.0508
동양미래대학교,126.8679927,37.5000531,3.1148,0.0,1,0.0664
동운 식당,127.4621816,37.5233532,4.3163,0.0,1,0.6614
동원 홈 푸드라운지 국립 현대미술관점,127.0200844,37.4312284,4.325,0.0,1,0.6657
동이 손만두,127.1584181,37.7737126,4.1115,0.0,1,0.56
동인천역 1호선,126.6326161,37.4754033,3.9661,0.1714,6,0.488
동작 노을카페,126.9800539,37.5059943,4.345,0.0,1,0.6756
동작역 4호선,126.9803148,37.5029796,4.2353,0.0,1,0.6213
동작역 9호선,126.9785461,37.5027441,3.6686,0.8395,2,0.3407
동장대,127.0229649,37.2883934,4.4652,0.0,1,0.7352
동조성,126.9453657,37.7208511,4.169,0.0,1,0.5884
동춘 사골 순댓국 동춘점,126.6716621,37.4138134,4.1778,0.0,1,0.5928
동춘서커스 상설공연장,126.5698347,37.2835034,4.2677,0.0,1,0.6374
동탄 금강펜테리움 센트럴파크 4차 아파트,127.1289099,37.1898033,2.9808,0.0,1,0.0
동탄 나루마을 동탄역 유보라 여울 숲 2.0 아파트,127.078344,37.1915181,3.4884,0.6787,3,0.2514
동탄 나루마을 신도브래뉴 아파트,127.0752412,37.1928032,3.091,0.0,1,0.0546
동탄 농수산물종합유통센터,127.1055781,37.2082277,4.194,0.1878,2,0.6008
동탄 레이크 자연앤 푸르지오 아파트,127.1025784,37.164203,4.0162,0.5372,5,0.5128
동탄 센트럴자이 아파트,127.1016998,37.2067606,3.4709,0.6924,3,0.2427
동탄 센트럴파크,127.0632669,37.2041526,3.9706,0.0,1,0.4902
동탄 여울 공원,127.085935,37.19937,4.1837,0.2032,3,0.5957
동탄 헤리움 오피스텔,127.0583873,37.2191468,3.0665,0.0,1,0.0425
동탄 호수,127.1016743,37.1692668,4.3253,0.0,1,0.6659
동탄 호수 공원,127.1045220888889,37.167834355555556,4.2847,0.1615,9,0.6458
동탄 호수 공원 물놀이장,127.104522,37.167834,4.2697,0.0,1,0.6383
동탄 호수 공원 안 네스트 가든,127.104522,37.167834,4.2473,0.0,1,0.6272
동탄 호수 자이 파밀리에 아파트,127.1070814,37.1599235,3.0771,0.0,1,0.0477
동탄 화성 카페 어바리 st 맛집,127.1137709,37.1575881,4.3451,0.0,1,0.6757
동탄역,127.0956455,37.2001555,4.3904,0.082,3,0.6981
동탄역 지하주차장,127.0959634,37.1985333,4.416,0.0,1,0.7108
동편 수변공원 앞 버스정류장,126.9699013,37.4065708,4.0904,0.0,1,0.5495
동편마을카페거리,126.9703981,37.4071259,3.582,0.7157,2,0.2977
동학사,127.0660089,37.2159837,4.154,0.0,1,0.5811
동해 막국수,126.3704616,37.4615969,4.1979,0.1614,2,0.6027
동해 회 조개구이,126.3712976,37.4492288,4.4288,0.0,1,0.7171
동해역,129.1237942,37.498198,4.4886,0.0805,3,0.7467
동화 고옥 롯데월드몰점,127.1039937,37.5137925,4.2468,0.0,1,0.627
동화 식당,126.9769521,37.5597511,4.2092,0.0,1,0.6084
동화 아파트,127.0388856,37.7299698,3.0938,0.0,1,0.0559
동화 카라반 캠핑장,127.5087783,37.853119050000004,4.2002,0.2425,4,0.6039
동화마을 연경,126.6194307,37.4785412,3.9173,0.0921,2,0.4638
동화마을카페,126.620257,37.4783429,4.3217,0.0,1,0.6641
동흥관,126.8985831,37.4551319,4.1847,0.0,1,0.5962
돼지 나라,127.514138,37.8237796,4.2904,0.0,1,0.6486
돼지 한 마리,127.2715137,37.3997683,4.2664,0.0,1,0.6367
돼지만 영종 직영점,126.5647084,37.4882074,4.475,0.0,1,0.74
돼지집 본관,126.8857413,37.4359647,4.2385,0.0,1,0.6229
두 대리 용소 폭포,127.4707914,37.9570205,4.2295,0.3009,2,0.6184
두 매당 약국,127.0173373,37.2773377,4.1245,0.0,1,0.5664
두 바퀴의 행복 2호점 공공자전거 무료 대여소,126.9780079,36.9905604,4.2414,0.0,1,0.6243
두끼떡볶이 명동점,126.9858837,37.5623104,4.2092,0.0,1,0.6083
두끼떡볶이 신림역점,126.9301863,37.481886,4.3365,0.0,1,0.6714
두끼떡볶이 인천 구월점,126.7018066,37.4462685,4.3626,0.0,1,0.6843
두끼떡볶이 현대 시티 아울렛 동대문점,127.0076655,37.5687342,4.2016,0.0,1,0.6046
두끼떡볶이 현대 아울렛 다산점,127.1518899,37.6161604,4.217,0.0505,2,0.6122
두다 방배 쇼룸,126.9849689,37.4963903,4.4402,0.0,1,0.7228
두대리 용소 폭포,127.4707914,37.9570205,4.3507,0.0144,2,0.6785
두대리 용소폭포,127.4707914,37.9570205,4.5104,0.0,1,0.7575
두드림 수타짬뽕,127.2295298,37.2773354,4.1081,0.0,1,0.5583
두레공원,126.748652,37.7314219,3.9362,0.0,1,0.4732
두리랜드,126.9503537,37.7247888,4.0312,0.0,1,0.5202
두리맛 감자탕 동탄점,127.0652801,37.2083468,4.2661,0.0,1,0.6365
두리봉 시골 청국장,127.322512,37.1024916,4.2068,0.0,1,0.6072
두메 막국수,127.50617370000002,37.8470567,4.2928,0.028,3,0.6498
두메랑,127.5196013,37.6696322,3.9718,0.0,1,0.4908
두메산골,127.12601575,37.365153,4.3379,0.0145,2,0.6721
두물머리,127.32121763513513,37.54048340540541,4.3475,0.1243,37,0.6769
두물머리 연 핫도그,127.3168314,37.5347761,4.2886,0.0616,8,0.6477
두부 마당,128.0929098,37.4411265,4.3009,0.0,1,0.6538
두부 마당 포곡 본점,127.2329257,37.2845803,4.2181,0.0,1,0.6128
두부 만드는 집,127.1877483,37.4771335,4.0517,0.0929,2,0.5304
두부향,126.5472417,37.7119902,4.2195,0.0,1,0.6135
두산 더 프런트 미사,127.1916414,37.5481398,3.7563,1.0269,2,0.3841
두정역 1호선,127.14894260000001,36.8339813,4.3879,0.0492,5,0.6969
두진백로 그린타운 아파트,127.4922591,36.6699761,3.0841,0.0,1,0.0512
두창 저수지,127.3373983,37.1483285,4.1682,0.1305,3,0.5881
두타몰,127.00873859999999,37.5690152,4.0764,0.2011,5,0.5426
두툼,127.0117332,37.2905972,4.2475,0.0,1,0.6273
둔촌동역 5호선,127.1362146,37.5276568,4.0694,0.3332,2,0.5391
둘레길 숯불닭갈비,127.518129,37.8188808,3.9358,0.0,1,0.473
둘리 광장,126.7531795,37.4890984,4.0741,0.0,1,0.5415
둥근상 시골집,126.950803,37.3107502,4.2601,0.0,1,0.6336
둥지 본가,128.0130054,37.2749967,3.8988,0.0,1,0.4546
둥지 펜션,127.3897228,37.5910303,4.3983,0.0,1,0.702
뒤 커피 포천 일동점,127.3217964,37.9846323,3.8783,0.0,1,0.4445
뒤 해방,126.9844409,37.544529,4.3283,0.1184,2,0.6673
드 포레,126.9639356,37.5260711,4.1985,0.0,1,0.6031
드라마 아스 달 연대기 오산 세트장,127.0639085,37.1795319,4.2496,0.0,1,0.6284
드라마(야왕) 촬영지 방문(포스코 송도사옥),126.6344444,37.3925,4.0283,0.0,1,0.5188
드래건 시티 호텔 웨딩홀,126.9624722,37.5319335,4.309,0.0,1,0.6578
드래건 포차 종로점,126.9900611,37.5723831,4.2346,0.0,1,0.6209
드로게리아,127.2049073,37.5757898,4.1631,0.0,1,0.5855
드론봇 페스티벌,126.9889863,37.821356,4.2923,0.0,1,0.6495
드롭 탑 오송역 언더패스점,127.32979,36.6179981,4.3001,0.0734,2,0.6534
드르니 국수 철원 본점,127.2876589,38.1554056,4.2321,0.0,1,0.6197
드림 게스트하우스,126.9783834,37.5571673,4.0636,0.3066,2,0.5362
드림 닭갈비,127.4191541,37.7356081,4.2606,0.163,3,0.6338
드림파크 야생화 단지,126.6534889,37.575423,4.0807,0.0,1,0.5447
드림하우스,126.96673609999999,37.560318800000005,3.3623,0.5664,4,0.189
드림홀,126.9157506,37.5502303,4.3475,0.0152,2,0.6769
들밥애 송도점,126.6332892,37.3937818,4.4852,0.0,1,0.7451
등촌 샤브칼국수 동두천점,127.0548288,37.8919936,4.2089,0.0,1,0.6082
등촌 샤브칼국수 비전점,127.1146575,36.9989052,4.2138,0.0,1,0.6106
등촌 샤브칼국수 홍대점,126.922976,37.55376,4.1113,0.0,1,0.5599
등촌동 샤브칼국수 수원 화서점,126.9898564,37.2866048,4.2628,0.0,1,0.6349
디 멀리에,127.0161145,37.2853922,4.122,0.0,1,0.5652
디 뮤지엄,127.0442167,37.5437334,4.0505,0.0,1,0.5297
디 아쿠아,127.0979193,37.2006726,4.4374,0.0,1,0.7214
디너이즈낫오버,127.0166563,37.2827008,4.1223,0.0,1,0.5653
디딤돌 숨두부 집 미사리 본점,127.2113138,37.5526626,4.4276,0.0,1,0.7165
디벨롭커피랩,126.7539009,37.5070145,4.0628,0.0,1,0.5359
디스 케이프 더 카페,126.8215634,37.6439601,4.2602,0.0,1,0.6336
디스 포인트,126.9748229,37.6108009,4.2075,0.0,1,0.6075
디스코 팡팡,126.7822114,37.4854496,3.9652,0.0,1,0.4875
디스플레인,127.31986,37.6545543,4.2516,0.0,1,0.6294
디오르 성수,127.05246480000001,37.5440282,4.1102,0.1183,5,0.5593
디온 카페,127.504009,37.7335315,4.3909,0.0,1,0.6984
디저트 195,127.0763273,37.6118078,4.2787,0.0,1,0.6428
디저트 39 삼성점,127.0571912,37.5112873,3.9843,0.0012,2,0.497
디저트 39 송도 트리플 스트리트점,126.6628416,37.3786606,4.0668,0.0,1,0.5378
디저트 39 인천 구월점,126.7013264,37.4442544,4.3438,0.0,1,0.675
디저트 39 인천 월미도 점,126.59889,37.4754738,4.0459,0.0,1,0.5275
디저트 39 인천 월미도점,126.59889,37.4754738,4.4628,0.0,1,0.734
디저트 39 평택 소사벌점,127.1135625,36.9999335,4.2645,0.0,1,0.6357
디저트 플래닛 파르나스몰점,127.0606798,37.5089303,3.9509,0.0,1,0.4805
디지털미디어시티역 6호선,126.9012778,37.5760137,4.206,0.03,2,0.6068
디지털미디어시티역 공항철도,126.8978819,37.5775209,4.3133,0.0,1,0.6599
디츠겐,126.6432109,37.384065,4.072,0.0,1,0.5404
디플로여 카페,127.2000307,37.2807507,4.2307,0.008,2,0.619
딘타이펑 김포 롯데몰 점,126.8032648,37.5637763,4.3248,0.0,1,0.6656
딘타이펑 영등포 타임스퀘어점,126.9033407,37.5170748,4.1261,0.0,1,0.5672
딤 타오 청라점,126.6306737,37.5325999,4.3469,0.0,1,0.6766
딤딤섬 센트럴시티점,127.004094,37.5029721,3.6569,0.7981,2,0.3348
딥,127.0165046,37.2851399,4.1615,0.0,1,0.5847
딥스 테이션,127.1997214,37.2806115,4.5005,0.0,1,0.7526
딥티크 가로수길 플래그십스토어,127.0229743,37.5188907,4.1166,0.0,1,0.5625
따봉 하우스,127.0562923,37.5913936,4.1855,0.0,1,0.5966
땅에 미소 오토캠핑장,127.0864391,38.0558004,4.6099,0.3863,3,0.8068
때 화장 본점,127.0426886,37.276123,4.2564,0.0,1,0.6317
땡스 비건,126.7760567,37.671948,4.2404,0.0,1,0.6238
땡스북스,126.9177076,37.5488694,4.0409,0.0,1,0.525
땡큐,127.2724887,38.0915349,4.2518,0.0,1,0.6295
떡 도리탕 강남점,127.0280781,37.5005001,4.2873,0.0,1,0.6471
떡 잘 곡반정점,127.0326797,37.2426794,4.2942,0.0,1,0.6504
떡도리탕 강남본점,127.0280781,37.5005001,4.3771,0.0,1,0.6915
떡볶이 농장 홍대점,126.926042,37.5581201,4.0691,0.1337,3,0.539
떼구루,126.7251331,37.4943091,4.0574,0.0,1,0.5332
떼루아와 인 아울렛,126.7797164,37.6026188,4.1961,0.0,1,0.6019
또 보겠지 떡볶이집 붕붕 허니비점,126.9244238,37.5589561,4.192,0.0,1,0.5998
또 보겠지 떡볶이집 호호 피크닉점,126.9174916,37.5497054,4.1775,0.0,1,0.5927
또 올래 곱창 노원점,127.0630877,37.6551152,4.3697,0.0,1,0.6879
또 와요 짬뽕,126.8537456,37.4176532,4.2004,0.0,1,0.604
또바기 스파 글램핑,127.5731245,37.9085335,4.5545,0.0,1,0.7794
또순이 순대 본점,126.9287604,37.4832619,4.1342,0.0,1,0.5712
또순이네,126.8952969,37.5357809,4.2191,0.0,1,0.6132
똘이장군 돼지 부속,126.7614604,37.7148526,4.526,0.0,1,0.7652
뚜레쥬르 의정부 신곡 풍림점,127.0645346,37.7476157,4.0972,0.0,1,0.5529
뚜레쥬르 제일 제당센터점,127.0030221,37.5638438,4.3832,0.0,1,0.6946
뚜스뚜스 홈플러스 강서점,126.8542606,37.5585641,4.5146,0.0,1,0.7596
뚝 플레이스,127.3047805,37.1911394,4.2114,0.0,1,0.6094
뚝섬 미술관,127.0483435,37.5471853,4.1374,0.0624,2,0.5728
뚝섬역 2호선,127.0473873,37.5472416,4.0475,0.0683,2,0.5283
뚝섬한강공원,127.0689211,37.5292974,4.341,0.137,12,0.6736
뚱뚱이 야채곱창,127.1155221,37.631185,4.2334,0.0,1,0.6204
뜰과 다원,126.9858499,37.573653,3.976,0.0,1,0.4929
뜸,127.0124969,37.2853188,4.1638,0.0706,4,0.5859
뜸행궁 2호점,127.014265,37.2846807,4.2253,0.0,1,0.6163
띠아트,126.9226906,37.5528047,4.2396,0.0,1,0.6234
띵굴 스토어 성수점,127.0568386,37.5414088,4.1195,0.0,1,0.5639
띵크 프루트,126.9291876,37.5553172,4.1961,0.0,1,0.6019
라 까사호텔 광명,126.8819768,37.4212348,4.2741,0.2393,6,0.6405
라고 드라비,127.4691531,37.1592145,4.3858,0.0,1,0.6958
라고 호텔,127.0969707,37.2885649,4.158,0.0,1,0.583
라그릴스 야외 바비큐,127.1928653,37.2734624,4.4183,0.0,1,0.7119
라뜰리에 빵 카페,127.1644449,37.7935597,3.9827,0.0,1,0.4962
라라 키즈 풀빌라,127.3702673,37.7562408,4.519,0.0,1,0.7618
라라면가,127.0196562,37.5909387,4.2327,0.0,1,0.62
라라코스트 화곡 메가 스퀘어점,126.8375652,37.5405909,4.3991,0.0,1,0.7024
라리아 호텔,127.0031568,37.267823,3.9061,0.0,1,0.4582
